강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 고창
기간 : 20160101~20200928

날짜,지점,강수량(mm)
2019-05-21,172,
2019-05-22,172,
2019-05-23,172,
2019-05-24,172,
2019-05-25,172,
2019-05-26,172,0.5
2019-05-27,172,24.2
2019-05-28,172,
2019-05-29,172,
2019-05-30,172,0
2019-05-31,172,0.5
2019-06-01,172,
2019-06-02,172,
2019-06-03,172,
2019-06-04,172,
2019-06-05,172,
2019-06-06,172,13.4
2019-06-07,172,2.4
2019-06-08,172,
2019-06-09,172,
2019-06-10,172,0.3
2019-06-11,172,0
2019-06-12,172,
2019-06-13,172,
2019-06-14,172,0
2019-06-15,172,
2019-06-16,172,
2019-06-17,172,
2019-06-18,172,
2019-06-19,172,
2019-06-20,172,
2019-06-21,172,
2019-06-22,172,0
2019-06-23,172,
2019-06-24,172,
2019-06-25,172,0
2019-06-26,172,17.1
2019-06-27,172,1
2019-06-28,172,
2019-06-29,172,38
2019-06-30,172,
2019-07-01,172,0.5
2019-07-02,172,
2019-07-03,172,
2019-07-04,172,
2019-07-05,172,
2019-07-06,172,
2019-07-07,172,3.4
2019-07-08,172,1.3
2019-07-09,172,
2019-07-10,172,14.3
2019-07-11,172,0.1
2019-07-12,172,
2019-07-13,172,
2019-07-14,172,
2019-07-15,172,0
2019-07-16,172,0
2019-07-17,172,0.7
2019-07-18,172,31.4
2019-07-19,172,2.2
2019-07-20,172,48.6
2019-07-21,172,12.4
2019-07-22,172,
2019-07-23,172,
2019-07-24,172,0.1
2019-07-25,172,1.1
2019-07-26,172,11.1
2019-07-27,172,15.4
2019-07-28,172,0.3
2019-07-29,172,
2019-07-30,172,
2019-07-31,172,
2019-08-01,172,
2019-08-02,172,
2019-08-03,172,1.7
2019-08-04,172,0
2019-08-05,172,
2019-08-06,172,
2019-08-07,172,
2019-08-08,172,14.9
2019-08-09,172,
2019-08-10,172,
2019-08-11,172,53.2
2019-08-12,172,31.2
2019-08-13,172,
2019-08-14,172,
2019-08-15,172,0.2
2019-08-16,172,6.5
2019-08-17,172,0.5
2019-08-18,172,
2019-08-19,172,
2019-08-20,172,0
2019-08-21,172,33.9
2019-08-22,172,81.9
2019-08-23,172,0
2019-08-24,172,
2019-08-25,172,1.1
2019-08-26,172,0
2019-08-27,172,13.1
2019-08-28,172,0.5
2019-08-29,172,
2019-08-30,172,
2019-08-31,172,0.1
2019-09-01,172,0
2019-09-02,172,1.3
2019-09-03,172,2.3
2019-09-04,172,14.1
2019-09-05,172,71
2019-09-06,172,1.3
2019-09-07,172,5.4
2019-09-08,172,1.8
2019-09-09,172,18.3
2019-09-10,172,
2019-09-11,172,0.2
2019-09-12,172,0
2019-09-13,172,
2019-09-14,172,
2019-09-15,172,
2019-09-16,172,
2019-09-17,172,
2019-09-18,172,
2019-09-19,172,
2019-09-20,172,
2019-09-21,172,54.7
2019-09-22,172,77.1
2019-09-23,172,0
2019-09-24,172,
2019-09-25,172,
2019-09-26,172,
2019-09-27,172,
2019-09-28,172,0
2019-09-29,172,
2019-09-30,172,
2019-10-01,172,28.6
2019-10-02,172,74.3
2019-10-03,172,3.4
2019-10-04,172,
2019-10-05,172,
2019-10-06,172,
2019-10-07,172,13.2
2019-10-08,172,0
2019-10-09,172,
2019-10-10,172,
2019-10-11,172,
2019-10-12,172,
2019-10-13,172,
2019-10-14,172,
2019-10-15,172,
2019-10-16,172,
2019-10-17,172,
2019-10-18,172,
2019-10-19,172,
2019-10-20,172,
2019-10-21,172,
2019-10-22,172,
2019-10-23,172,0
2019-10-24,172,
2019-10-25,172,0
2019-10-26,172,
2019-10-27,172,
2019-10-28,172,
2019-10-29,172,0.3
2019-10-30,172,
2019-10-31,172,
2019-11-01,172,
2019-11-02,172,
2019-11-03,172,
2019-11-04,172,0
2019-11-05,172,
2019-11-06,172,
2019-11-07,172,
2019-11-08,172,
2019-11-09,172,
2019-11-10,172,8.1
2019-11-11,172,0
2019-11-12,172,
2019-11-13,172,2
2019-11-14,172,0.3
2019-11-15,172,
2019-11-16,172,0.9
2019-11-17,172,19.9
2019-11-18,172,12.8
2019-11-19,172,0.1
2019-11-20,172,
2019-11-21,172,
2019-11-22,172,
2019-11-23,172,0
2019-11-24,172,0.5
2019-11-25,172,
2019-11-26,172,
2019-11-27,172,
2019-11-28,172,
2019-11-29,172,
2019-11-30,172,
2019-12-01,172,16.1
2019-12-02,172,0.1
2019-12-03,172,0.1
2019-12-04,172,0
2019-12-05,172,0.1
2019-12-06,172,
2019-12-07,172,
2019-12-08,172,
2019-12-09,172,
2019-12-10,172,
2019-12-11,172,0
2019-12-12,172,0
2019-12-13,172,
2019-12-14,172,1
2019-12-15,172,
2019-12-16,172,
2019-12-17,172,3.3
2019-12-18,172,
2019-12-19,172,
2019-12-20,172,0.8
2019-12-21,172,
2019-12-22,172,
2019-12-23,172,1.2
2019-12-24,172,
2019-12-25,172,
2019-12-26,172,0
2019-12-27,172,0.2
2019-12-28,172,
2019-12-29,172,8.9
2019-12-30,172,0.3
2019-12-31,172,0.3
2020-01-01,172,
2020-01-02,172,
2020-01-03,172,
2020-01-04,172,
2020-01-05,172,
2020-01-06,172,5.1
2020-01-07,172,31.6
2020-01-08,172,2
2020-01-09,172,
2020-01-10,172,
2020-01-11,172,
2020-01-12,172,0
2020-01-13,172,
2020-01-14,172,
2020-01-15,172,
2020-01-16,172,
2020-01-17,172,
2020-01-18,172,
2020-01-19,172,0.1
2020-01-20,172,
2020-01-21,172,
2020-01-22,172,5.6
2020-01-23,172,1.8
2020-01-24,172,
2020-01-25,172,
2020-01-26,172,
2020-01-27,172,10.1
2020-01-28,172,
2020-01-29,172,0.6
2020-01-30,172,0.1
2020-01-31,172,1
2020-02-01,172,0
2020-02-02,172,
2020-02-03,172,0.5
2020-02-04,172,0.4
2020-02-05,172,0.2
2020-02-06,172,
2020-02-07,172,
2020-02-08,172,0
2020-02-09,172,
2020-02-10,172,
2020-02-11,172,0
2020-02-12,172,4.5
2020-02-13,172,0
2020-02-14,172,
2020-02-15,172,4.2
2020-02-16,172,11.3
2020-02-17,172,4.7
2020-02-18,172,0.1
2020-02-19,172,
2020-02-20,172,
2020-02-21,172,2.6
2020-02-22,172,0.1
2020-02-23,172,
2020-02-24,172,1.9
2020-02-25,172,7.2
2020-02-26,172,
2020-02-27,172,
2020-02-28,172,3.9
2020-02-29,172,
2020-03-01,172,0
2020-03-02,172,
2020-03-03,172,
2020-03-04,172,0
2020-03-05,172,
2020-03-06,172,
2020-03-07,172,2.7
2020-03-08,172,
2020-03-09,172,3.2
2020-03-10,172,7.6
2020-03-11,172,
2020-03-12,172,
2020-03-13,172,
2020-03-14,172,
2020-03-15,172,
2020-03-16,172,
2020-03-17,172,
2020-03-18,172,
2020-03-19,172,
2020-03-20,172,
2020-03-21,172,
2020-03-22,172,
2020-03-23,172,
2020-03-24,172,
2020-03-25,172,
2020-03-26,172,25.2
2020-03-27,172,4.2
2020-03-28,172,
2020-03-29,172,
2020-03-30,172,
2020-03-31,172,
2020-04-01,172,0.2
2020-04-02,172,
2020-04-03,172,
2020-04-04,172,
2020-04-05,172,
2020-04-06,172,
2020-04-07,172,
2020-04-08,172,
2020-04-09,172,
2020-04-10,172,
2020-04-11,172,2
2020-04-12,172,1.1
2020-04-13,172,
2020-04-14,172,
2020-04-15,172,
2020-04-16,172,0
2020-04-17,172,6.8
2020-04-18,172,0
2020-04-19,172,23.8
2020-04-20,172,0
2020-04-21,172,
2020-04-22,172,0
2020-04-23,172,0
2020-04-24,172,
2020-04-25,172,
2020-04-26,172,
2020-04-27,172,
2020-04-28,172,
2020-04-29,172,
2020-04-30,172,
2020-05-01,172,
2020-05-02,172,0.2
2020-05-03,172,41
2020-05-04,172,
2020-05-05,172,0
2020-05-06,172,
2020-05-07,172,
2020-05-08,172,7.7
2020-05-09,172,20
2020-05-10,172,1.2
2020-05-11,172,
2020-05-12,172,
2020-05-13,172,
2020-05-14,172,0
2020-05-15,172,10.7
2020-05-16,172,
2020-05-17,172,
2020-05-18,172,15.9
2020-05-19,172,2.2
2020-05-20,172,
2020-05-21,172,
2020-05-22,172,
2020-05-23,172,
2020-05-24,172,1.3
2020-05-25,172,
2020-05-26,172,0
2020-05-27,172,0
2020-05-28,172,
2020-05-29,172,
2020-05-30,172,
2020-05-31,172,0.1
2020-06-01,172,0.3
2020-06-02,172,
2020-06-03,172,0
2020-06-04,172,
2020-06-05,172,
2020-06-06,172,
2020-06-07,172,
2020-06-08,172,
2020-06-09,172,
2020-06-10,172,7.5
2020-06-11,172,1.1
2020-06-12,172,12.3
2020-06-13,172,20.5
2020-06-14,172,22.1
2020-06-15,172,
2020-06-16,172,
2020-06-17,172,1.2
2020-06-18,172,28.3
2020-06-19,172,0.4
2020-06-20,172,
2020-06-21,172,0
2020-06-22,172,
2020-06-23,172,
2020-06-24,172,7.2
2020-06-25,172,0.2
2020-06-26,172,0
2020-06-27,172,0
2020-06-28,172,
2020-06-29,172,31.6
2020-06-30,172,3.7
2020-07-01,172,
2020-07-02,172,
2020-07-03,172,4
2020-07-04,172,0
2020-07-05,172,
2020-07-06,172,1.5
2020-07-07,172,0.6
2020-07-08,172,
2020-07-09,172,0
2020-07-10,172,13.9
2020-07-11,172,
2020-07-12,172,66.8
2020-07-13,172,80.4
2020-07-14,172,5.9
2020-07-15,172,2.4
2020-07-16,172,
2020-07-17,172,
2020-07-18,172,0
2020-07-19,172,0.1
2020-07-20,172,33.2
2020-07-21,172,16.6
2020-07-22,172,28
2020-07-23,172,51.8
2020-07-24,172,6.7
2020-07-25,172,4.6
2020-07-26,172,
2020-07-27,172,5.5
2020-07-28,172,1.8
2020-07-29,172,126
2020-07-30,172,4.4
2020-07-31,172,0
2020-08-01,172,9.4
2020-08-02,172,
2020-08-03,172,
2020-08-04,172,
2020-08-05,172,1.2
2020-08-06,172,8.7
2020-08-07,172,70.5
2020-08-08,172,179.3
2020-08-09,172,0.4
2020-08-10,172,18.9
2020-08-11,172,0.8
2020-08-12,172,0.1
2020-08-13,172,
2020-08-14,172,
2020-08-15,172,
2020-08-16,172,
2020-08-17,172,
2020-08-18,172,
2020-08-19,172,
2020-08-20,172,
2020-08-21,172,
2020-08-22,172,0
2020-08-23,172,
2020-08-24,172,0.9
2020-08-25,172,
2020-08-26,172,33.8
2020-08-27,172,15.7
2020-08-28,172,14.9
2020-08-29,172,7.4
2020-08-30,172,
2020-08-31,172,0.3
2020-09-01,172,0.4
2020-09-02,172,40.3
2020-09-03,172,52.1
2020-09-04,172,
2020-09-05,172,
2020-09-06,172,14
2020-09-07,172,66.8
2020-09-08,172,
2020-09-09,172,14.8
2020-09-10,172,0
2020-09-11,172,19.6
2020-09-12,172,10.4
2020-09-13,172,2
2020-09-14,172,
2020-09-15,172,0
2020-09-16,172,3.5
2020-09-17,172,3.7
2020-09-18,172,0.3
2020-09-19,172,
2020-09-20,172,
2020-09-21,172,
2020-09-22,172,
2020-09-23,172,
2020-09-24,172,
2020-09-25,172,
2020-09-26,172,
2020-09-27,172,
2020-09-28,172,
